age,birthday,cancellation_date,driver_no,driver_type,effective_date,license_no,policy_no,removal_date,status
53,1971-04-25,,02,spouse,2020-12-01,YJJV297BK,00001916,,active
18,2003-05-21,,03,secondary,2020-12-01,CDNB760WW,00001916,2022-11-01,removed
31,1993-02-12,,01,primary,2020-12-01,TUQZ356SA,00001917,,active
61,1963-09-01,,01,primary,2020-12-01,AJTS793AH,00001918,,active
51,1970-11-17,,02,spouse,2020-12-01,FFGI918LH,00001918,2022-02-01,removed
65,1959-07-15,,01,primary,2020-12-01,SUWK855KY,00001919,,active
43,1981-11-02,,02,spouse,2020-12-01,LJDW280TJ,00001919,,active
56,1964-02-10,2021-12-01,01,primary,2020-12-01,ANPP951MS,00001920,,cancelled
62,1962-02-04,,01,primary,2020-12-01,RGKD577KC,00001921,,active
51,1973-09-25,,02,spouse,2020-12-01,NDNX794FT,00001921,,active
39,1985-10-28,,01,primary,2020-12-01,RWOT641LF,00001922,,active
50,1974-04-28,,02,spouse,2020-12-01,ADIN160ON,00001922,,active
29,1995-08-28,,03,secondary,2020-12-01,ERMW669HN,00001922,,active
18,2002-05-05,,01,secondary,2020-12-01,EGJN098XN,00001922,2021-12-01,removed
34,1989-12-22,2024-11-01,01,primary,2020-12-01,YAPY244HY,00001923,,cancelled
39,1984-11-12,2024-11-01,02,spouse,2020-12-01,TITC452HN,00001923,,cancelled
63,1961-05-05,,01,primary,2020-12-01,TMVT628OU,00001924,,active
50,1974-08-22,,01,primary,2020-12-01,BVMH198MM,00001925,,active
34,1990-10-26,,02,spouse,2020-12-01,JVJA594WM,00001925,,active
43,1978-03-08,2021-12-01,01,primary,2020-12-01,BNUU730TM,00001926,,cancelled
26,1995-05-07,2021-12-01,02,spouse,2020-12-01,QJJA085AS,00001926,,cancelled
20,2004-08-07,2023-07-01,03,secondary,2021-01-01,XMFP837AJ,00001552,,cancelled
50,1974-06-19,2024-08-01,02,spouse,2021-01-01,ICDD824ZU,00001844,,cancelled
56,1966-06-09,2022-03-01,02,spouse,2021-01-01,ADLX179KP,00001723,,cancelled
19,2004-02-02,,04,secondary,2021-01-01,MKPZ476WP,00000815,2023-02-01,removed
59,1966-02-12,,02,spouse,2021-01-01,JDZR370SY,00000918,,active
22,2003-11-02,,03,secondary,2021-01-01,ZZXB936YP,00001062,,active
22,1999-05-04,2021-03-01,04,secondary,2021-01-01,DAQU185VK,00001099,,cancelled
21,2003-10-17,2024-02-01,03,secondary,2021-01-01,FRNL447JX,00000447,,cancelled
29,1996-07-01,,03,secondary,2021-01-01,XUBT321MF,00001601,,active
28,1997-07-03,,04,secondary,2021-01-01,XBGY762GD,00001386,,active
52,1970-06-10,2022-10-01,02,spouse,2021-01-01,WHCT494WB,00001387,,cancelled
26,1999-06-24,,03,secondary,2021-01-01,GRIR763PS,00000574,,active
37,1985-09-15,2021-08-01,02,spouse,2021-01-01,YSXJ566NJ,00000928,,cancelled
24,1998-01-26,2022-06-01,03,secondary,2021-01-01,UKKJ065SO,00001794,,cancelled
26,1999-12-02,,03,secondary,2021-01-01,ZNEQ149OO,00001357,,active
26,1996-10-19,,03,secondary,2021-01-01,PCKK646EI,00000550,2022-07-01,removed
21,2005-11-10,,03,secondary,2021-01-01,KFSU519CL,00000374,,active
54,1969-03-13,2023-11-01,01,primary,2021-01-01,DWGL106LA,00001927,,cancelled
27,1996-07-08,2024-01-01,01,primary,2021-01-01,ODNL994SP,00001928,,cancelled
60,1962-09-26,2022-08-01,01,primary,2021-01-01,VEZY766YS,00001929,,cancelled
40,1984-08-03,2024-12-01,01,primary,2021-01-01,JRHJ591IX,00001930,,cancelled
36,1988-09-06,2024-12-01,02,spouse,2021-01-01,BEAB267AC,00001930,,cancelled
42,1983-05-05,,01,primary,2021-01-01,EHQT088TQ,00001931,,active
58,1967-06-28,,02,spouse,2021-01-01,BSZJ891IJ,00001931,,active
38,1984-11-26,2023-01-01,01,primary,2021-01-01,FWKB830OJ,00001932,,cancelled
40,1982-01-25,2023-01-01,02,spouse,2021-01-01,TWIU637JV,00001932,,cancelled
17,2005-07-15,2023-01-01,03,secondary,2021-01-01,APWV699SJ,00001932,,cancelled
22,2000-03-23,2023-01-01,04,secondary,2021-01-01,DJFN628KB,00001932,,cancelled
52,1973-03-19,,01,primary,2021-01-01,INFQ258IL,00001933,,active
59,1966-08-06,,02,spouse,2021-01-01,FFQB396LC,00001933,,active
23,2000-07-25,,03,secondary,2021-01-01,XBDQ610KS,00001933,2023-11-01,removed
42,1979-08-05,2021-02-01,01,primary,2021-01-01,DTNP089HO,00001934,,cancelled
60,1961-12-10,2021-02-01,01,spouse,2021-01-01,ERSD299MD,00001934,,cancelled
33,1990-12-11,2024-01-01,01,primary,2021-01-01,HALO034YA,00001935,,cancelled
30,1993-05-13,2024-01-01,02,spouse,2021-01-01,PLIG649QP,00001935,,cancelled
37,1984-09-23,2022-01-01,01,primary,2021-01-01,GQVH180FJ,00001936,,cancelled
46,1975-08-08,2022-01-01,01,spouse,2021-01-01,SXDE141AH,00001936,,cancelled
48,1977-10-13,,01,primary,2021-01-01,XCHE712AJ,00001937,,active
31,1994-02-10,,02,spouse,2021-01-01,DAJR043FY,00001937,,active
20,2005-09-23,,03,secondary,2021-01-01,EZCC084QJ,00001937,,active
22,2003-10-01,,04,secondary,2021-01-01,PTRR839PN,00001937,,active
49,1972-12-09,2021-03-01,01,primary,2021-01-01,MMPF652WT,00001938,,cancelled
51,1972-12-08,2024-01-01,01,primary,2021-01-01,INJT654BM,00001939,,cancelled
47,1976-05-01,2024-01-01,02,spouse,2021-01-01,NKUI348OO,00001939,,cancelled
23,2000-11-26,2024-01-01,03,secondary,2021-01-01,PFBS219XB,00001939,,cancelled
31,1994-09-13,,01,primary,2021-01-01,MLKX563TS,00001940,,active
46,1979-05-09,,01,primary,2021-01-01,OFYA981TD,00001941,,active
34,1991-04-06,,02,spouse,2021-01-01,HCOU778PY,00001941,,active
25,2000-10-22,,03,secondary,2021-01-01,EZNX425LH,00001941,,active
29,1996-01-07,,04,secondary,2021-01-01,MXJJ473US,00001941,2025-02-01,removed
61,1964-11-13,,01,primary,2021-01-01,PKZU791XO,00001942,,active
61,1964-06-14,,02,spouse,2021-01-01,PHFW353NU,00001942,,active
45,1979-06-02,2024-02-01,01,primary,2021-01-01,VRYU190AN,00001943,,cancelled
33,1991-10-15,2024-02-01,02,spouse,2021-01-01,AHNY321BQ,00001943,,cancelled
22,1999-11-21,,01,secondary,2021-01-01,IJVY376TA,00001943,2021-03-01,removed
21,2000-09-06,,01,secondary,2021-01-01,JTBS349VE,00001943,2021-11-01,removed
53,1968-12-09,2022-01-01,01,primary,2021-01-01,ZIYN806AB,00001944,,cancelled
40,1981-01-03,2022-01-01,01,spouse,2021-01-01,TADN942QK,00001944,,cancelled
20,2001-01-07,2022-01-01,01,secondary,2021-01-01,JWPY367HE,00001944,,cancelled
26,1996-08-04,2023-01-01,01,primary,2021-01-01,MDSP343QL,00001945,,cancelled
41,1981-03-03,2023-01-01,02,spouse,2021-01-01,MXBU785YP,00001945,,cancelled
23,1998-09-06,,01,secondary,2021-01-01,WVWU380DS,00001945,2021-05-01,removed
51,1970-06-07,2022-01-01,01,primary,2021-01-01,ZRJJ321HC,00001946,,cancelled
30,1995-02-22,,01,primary,2021-01-01,ZBDL496YG,00001947,,active
28,1993-07-06,2021-02-01,01,primary,2021-01-01,WYZD540DO,00001948,,cancelled
21,2004-04-11,,04,secondary,2021-02-01,CDMU127FE,00000363,,active
25,2001-06-25,,03,secondary,2021-02-01,AFAQ762FN,00000501,,active
22,2000-04-25,2022-03-01,03,secondary,2021-02-01,YYBH054RP,00000806,,cancelled
23,2000-10-20,2023-09-01,03,secondary,2021-02-01,ZWRR678AR,00000263,,cancelled
51,1974-08-13,,02,spouse,2021-02-01,TVRP235YS,00001908,,active
41,1983-07-27,2024-02-01,02,spouse,2021-02-01,LNUE111GL,00001721,,cancelled
50,1973-04-11,2023-05-01,02,spouse,2021-02-01,ERJQ543NW,00001228,,cancelled
23,1999-05-03,,04,secondary,2021-02-01,BDSL128AV,00000121,2021-08-01,removed
28,1997-04-23,,03,secondary,2021-02-01,ALFL520BT,00001341,,active
25,1998-04-19,2023-04-01,03,secondary,2021-02-01,GPKR878YN,00001102,,cancelled
24,2001-06-08,,03,secondary,2021-02-01,VNQV637FD,00000918,,active
20,2005-07-01,,04,secondary,2021-02-01,GCRC214DP,00000391,,active
21,2004-10-25,,03,secondary,2021-02-01,MBVW018ZP,00000568,,active
33,1989-03-17,2021-08-01,02,spouse,2021-02-01,AGKE590PX,00000200,,cancelled
30,1996-01-23,,03,secondary,2021-02-01,SRWK933UV,00001241,,active
25,2000-02-24,,04,secondary,2021-02-01,MKAD630VT,00000397,,active
28,1997-04-19,,03,secondary,2021-02-01,KVFI891XQ,00000567,2025-06-01,removed
66,1956-08-22,2022-04-01,01,primary,2021-02-01,FQVM186LY,00001949,,cancelled
61,1961-04-19,2022-04-01,02,spouse,2021-02-01,ZPJP439FS,00001949,,cancelled
32,1992-09-28,2024-04-01,01,primary,2021-02-01,SCAE204OR,00001950,,cancelled
57,1967-11-07,2024-04-01,02,spouse,2021-02-01,JHVX786XG,00001950,,cancelled
24,2000-10-10,2024-04-01,03,secondary,2021-02-01,TMCJ256DL,00001950,,cancelled
23,2001-08-15,2024-04-01,04,secondary,2021-02-01,PXSU829JD,00001950,,cancelled
29,1993-01-24,2022-03-01,01,primary,2021-02-01,BAIY085BI,00001951,,cancelled
40,1981-09-01,,01,spouse,2021-02-01,DMQL108VF,00001951,2021-03-01,removed
52,1973-11-08,2025-04-01,01,primary,2021-02-01,EYZU035QS,00001952,,cancelled
50,1972-09-28,2022-05-01,01,primary,2021-02-01,RALC802QH,00001953,,cancelled
46,1979-06-12,,01,primary,2021-02-01,SQQQ304US,00001954,,active
64,1961-03-18,,02,spouse,2021-02-01,VHFM781YS,00001954,,active
21,2004-05-04,,03,secondary,2021-02-01,GFXD263RE,00001954,,active
25,1997-09-16,,04,secondary,2021-02-01,FXKG206ZZ,00001954,2022-05-01,removed
43,1982-04-21,,01,primary,2021-02-01,ZUMH656OM,00001955,,active
55,1970-12-18,,01,primary,2021-02-01,YFCE521SH,00001956,,active
45,1979-06-26,2025-01-01,01,primary,2021-02-01,AVVT918TX,00001957,,cancelled
55,1969-12-18,2025-01-01,02,spouse,2021-02-01,NAOZ447MV,00001957,,cancelled
20,2004-01-27,2025-01-01,03,secondary,2021-02-01,AUAK195DV,00001957,,cancelled
19,2005-04-13,,04,secondary,2021-02-01,MMCJ959HJ,00001957,2025-01-01,removed
61,1962-11-28,2023-03-01,01,primary,2021-02-01,PTCE755PF,00001958,,cancelled
34,1991-03-21,,01,primary,2021-02-01,WAVO714OX,00001959,,active
39,1982-09-26,2021-05-01,01,primary,2021-02-01,KKYD782NR,00001960,,cancelled
59,1962-10-08,2021-05-01,01,spouse,2021-02-01,TDCL526LH,00001960,,cancelled
25,1996-07-18,2021-05-01,01,secondary,2021-02-01,FFJU497WK,00001960,,cancelled
24,1997-10-25,2021-05-01,01,secondary,2021-02-01,OPPU396RG,00001960,,cancelled
58,1965-10-27,2023-04-01,01,primary,2021-02-01,AFFF692BG,00001961,,cancelled
45,1980-01-03,,01,primary,2021-02-01,BKYC727YF,00001962,,active
59,1966-03-12,,02,spouse,2021-02-01,CHUL520QX,00001962,,active
25,2000-05-17,,03,secondary,2021-02-01,ZBKW593BA,00001962,,active
25,1996-01-06,2021-03-01,01,primary,2021-02-01,LISM744ZN,00001963,,cancelled
55,1966-01-04,2021-03-01,01,spouse,2021-02-01,OZWA576AQ,00001963,,cancelled
41,1984-09-10,,01,primary,2021-02-01,QMMG309JI,00001964,,active
58,1963-04-15,2021-04-01,01,primary,2021-02-01,VVCQ447EN,00001965,,cancelled
33,1992-04-04,,01,primary,2021-02-01,HADT930BK,00001966,,active
63,1962-01-14,,02,spouse,2021-02-01,TOKH318ZU,00001966,,active
25,2000-04-04,,03,secondary,2021-02-01,UCOF700ZZ,00001966,,active
68,1957-03-09,,01,primary,2021-02-01,FLWD105SJ,00001967,,active
37,1984-09-19,2022-02-01,01,primary,2021-02-01,KXFW735IJ,00001968,,cancelled
42,1979-12-05,2022-02-01,01,spouse,2021-02-01,FLPJ577YR,00001968,,cancelled
17,2004-06-25,2022-02-01,01,secondary,2021-02-01,QCYY894EB,00001968,,cancelled
17,2004-12-23,2022-02-01,01,secondary,2021-02-01,FFUW057BX,00001968,,cancelled
63,1962-06-18,,01,primary,2021-02-01,JRHI595FM,00001969,,active
58,1967-08-26,,02,spouse,2021-02-01,AOWS031HJ,00001969,,active
43,1982-09-10,,01,primary,2021-02-01,IRTY069AZ,00001970,,active
35,1990-10-08,,02,spouse,2021-02-01,LVTG765SU,00001970,,active
29,1996-10-06,,03,secondary,2021-02-01,CMSF595GI,00001970,,active
29,1996-04-06,,04,secondary,2021-02-01,LUKB374YW,00001970,,active
24,2000-10-02,,04,secondary,2021-03-01,FYHJ868OX,00001027,2024-07-01,removed
24,1999-09-25,2023-04-01,04,secondary,2021-03-01,EFAK060QF,00001275,,cancelled
57,1966-10-11,2023-03-01,02,spouse,2021-03-01,EZSZ048XA,00000436,,cancelled
23,1999-10-11,2021-12-01,03,secondary,2021-03-01,ZYNK551VW,00001926,,cancelled
49,1976-08-18,,02,spouse,2021-03-01,YHVR184YC,00000929,,active
50,1974-04-15,2024-06-01,02,spouse,2021-03-01,STLK272UZ,00000164,,cancelled
24,1999-09-14,2023-10-01,03,secondary,2021-03-01,HTLB266YL,00000667,,cancelled
39,1985-01-09,2024-09-01,02,spouse,2021-03-01,FBZU804AI,00001610,,cancelled
47,1978-01-08,,02,spouse,2021-03-01,HNCC558DB,00001712,,active
21,2002-01-08,2023-06-01,03,secondary,2021-03-01,HMZW028VU,00001182,,cancelled
21,2002-11-12,2022-04-01,04,secondary,2021-03-01,GIXJ217FD,00000431,,cancelled
34,1987-01-18,2021-06-01,02,spouse,2021-03-01,PZZM022DL,00001831,,cancelled
35,1988-12-18,2023-10-01,02,spouse,2021-03-01,HHCW065BC,00001019,,cancelled
26,1999-02-02,,03,secondary,2021-03-01,MRNF774YV,00001696,,active
26,1998-09-10,2024-11-01,03,secondary,2021-03-01,IYVG925MM,00001043,,cancelled
57,1968-06-01,,02,spouse,2021-03-01,THGG801PV,00001627,,active
21,2001-07-05,2022-04-01,03,secondary,2021-03-01,KYTI892UO,00001949,,cancelled
58,1967-04-18,,02,spouse,2021-03-01,JPIC384AJ,00001866,,active
23,1998-12-28,2021-04-01,04,secondary,2021-03-01,IKHY233EC,00001474,,cancelled
55,1970-01-02,,01,primary,2021-03-01,NZMF829MG,00001971,,active
47,1978-03-20,2025-03-01,01,primary,2021-03-01,DXLK522SE,00001972,,cancelled
25,1996-11-03,2022-03-01,01,primary,2021-03-01,WNRL508CK,00001973,,cancelled
34,1991-06-13,,01,primary,2021-03-01,JNSG932OP,00001974,,active
58,1966-05-18,,02,spouse,2021-03-01,JOLP003UW,00001974,2024-03-01,removed
31,1993-06-04,2024-04-01,01,primary,2021-03-01,PCJK963AT,00001975,,cancelled
39,1985-03-09,2024-04-01,02,spouse,2021-03-01,NRNO387LF,00001975,,cancelled
17,2004-12-26,,01,secondary,2021-03-01,DGJM285PS,00001975,2022-02-01,removed
26,1998-11-17,2024-04-01,03,secondary,2021-03-01,RHJV457QS,00001975,,cancelled
65,1960-07-12,2025-03-01,01,primary,2021-03-01,YXNN581ZX,00001976,,cancelled
49,1976-04-26,,01,primary,2021-03-01,THUU665QG,00001977,,active
62,1962-06-24,2025-02-01,01,primary,2021-03-01,ECFC967XH,00001978,,cancelled
61,1963-04-02,2025-02-01,02,spouse,2021-03-01,QVBA443AH,00001978,,cancelled
26,1996-09-21,,03,secondary,2021-03-01,NTCW153AR,00001978,2022-09-01,removed
51,1974-10-08,,01,primary,2021-03-01,NCQG991UY,00001979,,active
40,1985-10-13,,02,spouse,2021-03-01,UJMM527GY,00001979,,active
22,2003-01-28,,03,secondary,2021-03-01,VSQO008TG,00001979,,active
33,1992-12-13,,01,primary,2021-03-01,TUOJ547HI,00001980,,active
38,1984-05-14,2023-03-01,01,primary,2021-03-01,ZRRZ488CH,00001981,,cancelled
52,1970-06-16,2023-03-01,02,spouse,2021-03-01,YPGQ815GK,00001981,,cancelled
19,2003-08-13,2023-03-01,03,secondary,2021-03-01,EAUW751AS,00001981,,cancelled
26,1996-10-21,2023-03-01,04,secondary,2021-03-01,KXZG371UZ,00001981,,cancelled
53,1970-06-15,2024-02-01,01,primary,2021-03-01,PLTM938RD,00001982,,cancelled
36,1987-02-25,2024-02-01,01,primary,2021-03-01,WPVC676ZW,00001983,,cancelled
52,1969-10-28,2021-04-01,01,primary,2021-03-01,CWWJ884BW,00001984,,cancelled
26,1995-07-10,2021-04-01,01,spouse,2021-03-01,EUMQ732VE,00001984,,cancelled
36,1989-04-27,,01,primary,2021-03-01,YQTG183RY,00001985,,active
36,1989-12-08,,01,primary,2021-03-01,CAFB190ET,00001986,,active
58,1967-10-23,,01,primary,2021-03-01,QEPW536XQ,00001987,,active
68,1957-11-22,,01,primary,2021-03-01,TNNA641YH,00001988,,active
61,1964-12-22,,02,spouse,2021-03-01,ISHV991JC,00001988,,active
24,2001-04-02,,03,secondary,2021-03-01,NCTP429TB,00001988,,active
25,2000-02-03,,04,secondary,2021-03-01,ZVNO335VD,00001988,,active
69,1956-02-01,,01,primary,2021-03-01,XMVL044BN,00001989,,active
58,1967-02-28,,02,spouse,2021-03-01,NZSE448JS,00001989,,active
29,1996-04-14,,01,primary,2021-03-01,SZOR547TN,00001990,,active
63,1962-02-23,,02,spouse,2021-03-01,VODP343YO,00001990,,active
22,2003-09-02,,03,secondary,2021-03-01,NFLA840LU,00001990,,active
24,1998-07-13,,04,secondary,2021-03-01,TWQD896YG,00001990,2022-06-01,removed
38,1987-05-24,,01,primary,2021-03-01,UCCN466JY,00001991,,active
62,1963-07-09,,02,spouse,2021-03-01,YOZA191DL,00001991,,active
26,1999-11-18,,03,secondary,2021-03-01,LLVJ720GF,00001991,,active
51,1974-03-19,,01,primary,2021-03-01,GCGD817SH,00001992,,active
52,1973-12-15,,02,spouse,2021-03-01,HGQE995AC,00001992,,active
54,1970-10-13,2024-05-01,02,spouse,2021-04-01,KKPA452WQ,00000412,,cancelled
18,2004-01-15,,03,secondary,2021-04-01,OABD790TY,00000839,2022-01-01,removed
49,1977-09-11,,02,spouse,2021-04-01,QAUU014TN,00000883,,active
18,2003-07-01,2021-04-01,04,secondary,2021-04-01,UAVR866YX,00000844,,cancelled
22,1999-06-25,2021-05-01,03,secondary,2021-04-01,VFOK347UK,00001524,,cancelled
24,2001-09-07,,03,secondary,2021-04-01,FXJS053WR,00001262,,active
44,1982-12-12,,02,spouse,2021-04-01,WQRK976EW,00001512,,active
25,1996-12-07,2021-09-01,04,secondary,2021-04-01,ERAO944QG,00001624,,cancelled
29,1992-05-07,2021-06-01,02,spouse,2021-04-01,KALN803CE,00001320,,cancelled
30,1992-01-27,2021-08-01,02,spouse,2021-04-01,BMHA837GG,00000564,,cancelled
27,1998-01-28,,04,secondary,2021-04-01,FQRV714IL,00000303,,active
54,1971-11-28,,02,spouse,2021-04-01,RSPV977FS,00000272,,active
49,1977-08-12,,02,spouse,2021-04-01,WRJA166HC,00000117,,active
55,1967-08-15,2022-01-01,02,spouse,2021-04-01,CESG704KP,00001033,,cancelled
22,1999-12-08,,02,secondary,2021-04-01,RQSF837BX,00001885,2021-07-01,removed
25,1996-02-25,2022-03-01,02,spouse,2021-04-01,FWSS874LR,00001263,,cancelled
23,2002-04-07,,04,secondary,2021-04-01,AOFY988PH,00001635,,active
26,1997-11-28,2024-01-01,04,secondary,2021-04-01,YYKH179JE,00001939,,cancelled
27,1998-11-10,,04,secondary,2021-04-01,ECAF573OF,00001882,,active
64,1961-05-23,,01,primary,2021-04-01,PHNS739ZV,00001993,,active
51,1973-06-07,2024-06-01,01,primary,2021-04-01,XZRO882SR,00001994,,cancelled
28,1996-09-09,2024-06-01,02,spouse,2021-04-01,IXOQ436GL,00001994,,cancelled
26,1998-03-07,2024-06-01,03,secondary,2021-04-01,AIPZ917FP,00001994,,cancelled
28,1996-08-23,2024-06-01,04,secondary,2021-04-01,QMFS935YQ,00001994,,cancelled
44,1979-08-16,2024-03-01,01,primary,2021-04-01,VIEW243XZ,00001995,,cancelled
60,1963-10-20,,02,spouse,2021-04-01,VEPW412OJ,00001995,2023-06-01,removed
51,1970-01-23,2022-04-01,01,primary,2021-04-01,EKNB109XK,00001996,,cancelled
28,1993-08-07,2022-04-01,01,spouse,2021-04-01,VZXW932EK,00001996,,cancelled
17,2004-10-23,2022-04-01,01,secondary,2021-04-01,FFUG008DG,00001996,,cancelled
20,2001-01-15,2022-04-01,01,secondary,2021-04-01,QURL770GK,00001996,,cancelled
68,1957-07-02,2025-03-01,01,primary,2021-04-01,GCWP696JI,00001997,,cancelled
41,1984-09-07,2025-03-01,02,spouse,2021-04-01,CKYG768ZZ,00001997,,cancelled
22,2003-10-27,2025-03-01,03,secondary,2021-04-01,ZCLZ235IN,00001997,,cancelled
18,2003-09-19,,01,secondary,2021-04-01,GFNF075JX,00001997,2021-09-01,removed
51,1970-06-26,2021-06-01,01,primary,2021-04-01,LWSJ698XH,00001998,,cancelled
41,1982-12-02,2023-05-01,01,primary,2021-04-01,MNQB924WM,00001999,,cancelled
28,1995-03-18,2023-05-01,02,spouse,2021-04-01,HKDO573MK,00001999,,cancelled
30,1995-05-06,,01,primary,2021-04-01,DZZM082OJ,00002000,,active
50,1975-02-09,,02,spouse,2021-04-01,SKDE372JE,00002000,,active
29,1996-06-22,,03,secondary,2021-04-01,BEQA188GW,00002000,,active
67,1957-06-20,2025-03-01,01,primary,2021-04-01,RFQM328XS,00002001,,cancelled
41,1983-07-19,2025-03-01,02,spouse,2021-04-01,ELMP032JC,00002001,,cancelled
36,1989-10-10,,01,primary,2021-04-01,LZGT564PZ,00002002,,active
32,1993-12-12,,02,spouse,2021-04-01,CWIY120XM,00002002,,active
26,1999-05-20,,03,secondary,2021-04-01,EWMV711IT,00002002,,active
52,1973-07-16,,01,primary,2021-04-01,RSZJ910TW,00002003,,active
48,1977-07-07,,02,spouse,2021-04-01,HSRC551RC,00002003,,active
26,1996-09-25,,03,secondary,2021-04-01,QIRT566KB,00002003,2022-05-01,removed
52,1969-04-18,2022-04-01,01,primary,2021-04-01,CCDQ866HN,00002004,,cancelled
42,1983-02-19,2025-06-01,01,primary,2021-04-01,WCNY892GD,00002005,,cancelled
57,1964-04-23,2022-04-01,01,primary,2021-04-01,VHSU817RE,00002006,,cancelled
32,1993-01-17,,01,primary,2021-04-01,RIWW031RS,00002007,,active
56,1967-10-18,,02,spouse,2021-04-01,SZXX643HS,00002007,2023-11-01,removed
26,1996-01-22,2022-05-01,01,primary,2021-04-01,SMFB208FV,00002008,,cancelled
38,1984-03-18,2022-05-01,02,spouse,2021-04-01,NONZ513WX,00002008,,cancelled
25,1997-02-19,2022-05-01,03,secondary,2021-04-01,UYJS074XZ,00002008,,cancelled
59,1966-01-04,,01,primary,2021-04-01,HJTE311EN,00002009,,active
59,1966-03-10,,02,spouse,2021-04-01,QHXS290HM,00002009,,active
28,1996-11-02,,03,secondary,2021-04-01,QEKR575ZC,00002009,2025-03-01,removed
21,2004-12-23,,03,secondary,2021-04-01,HSDV839IB,00002009,,active
54,1971-12-01,,01,primary,2021-04-01,SFLV609VU,00002010,,active
27,1996-03-18,,02,spouse,2021-04-01,AYEK425IX,00002010,2023-05-01,removed
52,1973-03-14,,01,primary,2021-04-01,ABVC363WG,00002011,,active
51,1974-02-05,,01,primary,2021-04-01,WHFO753FA,00002012,,active
29,1996-10-06,,02,spouse,2021-04-01,LXYJ674HU,00002012,,active
24,2001-02-11,,03,secondary,2021-04-01,JCXD379FT,00002012,,active
49,1976-08-15,,01,primary,2021-04-01,TLUB971FL,00002013,,active
35,1990-12-22,,01,primary,2021-04-01,IVKX467FM,00002014,,active
60,1965-08-21,,02,spouse,2021-04-01,SXPZ452XU,00002014,,active
23,2002-09-05,,03,secondary,2021-04-01,IGAI799QL,00002014,,active
57,1969-10-06,,02,spouse,2021-05-01,WYNK075VR,00001310,,active
55,1968-01-28,2022-12-01,02,spouse,2021-05-01,DMTH120DP,00000309,,cancelled
46,1976-10-28,,02,spouse,2021-05-01,IKXQ618LK,00000922,2022-03-01,removed
22,2000-11-17,2022-05-01,04,secondary,2021-05-01,OEVN722ID,00000833,,cancelled
17,2004-06-02,2021-10-01,04,secondary,2021-05-01,CPDT799YV,00001015,,cancelled
18,2004-01-21,2022-01-01,04,secondary,2021-05-01,JRUZ712PV,00001897,,cancelled
33,1989-07-03,,02,spouse,2021-05-01,OLQG661QO,00000978,2022-03-01,removed
20,2001-10-25,,03,secondary,2021-05-01,THCS722FA,00000295,2021-09-01,removed
21,2005-12-25,,03,secondary,2021-05-01,PETV848WV,00001809,,active
18,2003-05-11,2022-04-01,04,secondary,2021-05-01,JGRK610HP,00000473,,cancelled
21,2003-12-16,2024-02-01,03,secondary,2021-05-01,RMYO929QZ,00001943,,cancelled
