change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
vehicle_substitution,True,2025-01-01,FAM000074,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2025-01-01,FAM000189,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2025-01-01,FAM000273,,,all_vehicles_removed,,01,Wagon
policy_cancellation,,2025-01-01,FAM000327,,,all_vehicles_removed,,01,Sedan
vehicle_addition,,2025-01-01,FAM000553,,,new_purchase,,2,Coupe
policy_cancellation,,2025-01-01,FAM000793,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2025-01-01,FAM000794,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2025-01-01,FAM000831,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2025-01-01,FAM000935,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,True,2025-01-01,FAM000949,Hatchback,Hatchback,maintenance_issues,True,01,
vehicle_substitution,False,2025-01-01,FAM000994,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2025-01-01,FAM001035,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2025-02-01,FAM000006,SUV,SUV,upgrade,False,01,
vehicle_removal,,2025-02-01,FAM000073,,,theft,,01,Sedan
policy_cancellation,,2025-02-01,FAM000105,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2025-02-01,FAM000818,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2025-02-01,FAM000981,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,True,2025-02-01,FAM000987,Sedan,Sedan,upgrade,True,01,
vehicle_substitution,False,2025-02-01,FAM001022,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2025-03-01,FAM000114,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2025-03-01,FAM000244,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2025-03-01,FAM000264,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2025-03-01,FAM000267,SUV,SUV,accident,False,01,
vehicle_removal,,2025-03-01,FAM000274,,,theft,,2,Wagon
vehicle_substitution,False,2025-03-01,FAM000315,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2025-03-01,FAM000463,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2025-03-01,FAM000582,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2025-03-01,FAM000586,Coupe,Coupe,upgrade,False,01,
vehicle_removal,,2025-03-01,FAM000673,,,sale,,01,Crossover
vehicle_substitution,False,2025-03-01,FAM000738,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2025-03-01,FAM000847,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2025-03-01,FAM000967,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2025-04-01,FAM000100,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2025-04-01,FAM000108,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2025-04-01,FAM000140,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2025-04-01,FAM000168,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2025-04-01,FAM000195,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,True,2025-04-01,FAM000307,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2025-04-01,FAM000343,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2025-04-01,FAM000408,Sports Car,Sports Car,maintenance_issues,False,01,
policy_cancellation,,2025-04-01,FAM000423,,,all_vehicles_removed,,01,Truck
vehicle_addition,,2025-04-01,FAM000451,,,new_purchase,,2,Sports Car
vehicle_addition,,2025-04-01,FAM000508,,,new_purchase,,2,Coupe
vehicle_substitution,False,2025-04-01,FAM000541,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2025-04-01,FAM000593,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2025-04-01,FAM000610,Sports Car,Sports Car,maintenance_issues,False,01,
policy_cancellation,,2025-04-01,FAM000738,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2025-04-01,FAM000804,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2025-04-01,FAM000831,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2025-04-01,FAM000887,Minivan,Minivan,accident,False,01,
policy_cancellation,,2025-04-01,FAM000954,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2025-04-01,FAM000983,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2025-04-01,FAM001018,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2025-04-01,FAM001061,Wagon,Wagon,accident,False,01,
vehicle_substitution,True,2025-04-01,FAM001088,Hatchback,Hatchback,upgrade,True,01,
vehicle_substitution,False,2025-05-01,FAM000138,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2025-05-01,FAM000152,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2025-05-01,FAM000215,Coupe,Coupe,accident,False,2,
vehicle_substitution,False,2025-05-01,FAM000233,Truck,Truck,upgrade,False,01,
vehicle_substitution,True,2025-05-01,FAM000237,Sports Car,Sports Car,upgrade,True,01,
vehicle_substitution,True,2025-05-01,FAM000239,Minivan,Minivan,maintenance_issues,True,01,
vehicle_substitution,False,2025-05-01,FAM000290,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2025-05-01,FAM000292,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2025-05-01,FAM000294,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2025-05-01,FAM000345,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2025-05-01,FAM000376,SUV,SUV,accident,False,01,
vehicle_substitution,False,2025-05-01,FAM000390,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2025-05-01,FAM000402,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2025-05-01,FAM000435,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2025-05-01,FAM000516,Convertible,Convertible,accident,False,2,
vehicle_substitution,False,2025-05-01,FAM000613,Crossover,Crossover,accident,False,01,
vehicle_substitution,True,2025-05-01,FAM000725,Wagon,Wagon,accident,True,01,
vehicle_substitution,False,2025-05-01,FAM000820,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2025-05-01,FAM000958,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2025-05-01,FAM000981,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2025-06-01,FAM000059,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,True,2025-06-01,FAM000121,Hatchback,Hatchback,accident,True,01,
vehicle_substitution,False,2025-06-01,FAM000122,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2025-06-01,FAM000291,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2025-06-01,FAM000320,Convertible,Convertible,accident,False,01,
policy_cancellation,,2025-06-01,FAM000356,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2025-06-01,FAM000442,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2025-06-01,FAM000458,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2025-06-01,FAM000474,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2025-06-01,FAM000498,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2025-06-01,FAM000514,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2025-06-01,FAM000904,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2025-06-01,FAM000923,Truck,Truck,accident,False,01,
vehicle_substitution,False,2025-06-01,FAM001033,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2025-06-01,FAM001101,,,all_vehicles_removed,,01,Truck
