change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
vehicle_substitution,True,2024-10-01,FAM000048,SUV,SUV,upgrade,True,01,
vehicle_substitution,True,2024-10-01,FAM000086,Sports Car,Sports Car,upgrade,True,01,
policy_cancellation,,2024-10-01,FAM000171,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2024-10-01,FAM000267,Crossover,Crossover,upgrade,False,2,
policy_cancellation,,2024-10-01,FAM000281,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2024-10-01,FAM000292,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2024-10-01,FAM000297,Wagon,Wagon,maintenance_issues,True,01,
vehicle_substitution,False,2024-10-01,FAM000377,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,True,2024-10-01,FAM000405,Truck,Truck,maintenance_issues,True,01,
policy_cancellation,,2024-10-01,FAM000498,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2024-10-01,FAM000515,Wagon,Wagon,upgrade,False,01,
vehicle_addition,,2024-10-01,FAM000599,,,new_purchase,,2,Minivan
policy_cancellation,,2024-10-01,FAM000730,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2024-10-01,FAM000780,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2024-10-01,FAM000806,Truck,Truck,accident,False,2,
vehicle_substitution,False,2024-10-01,FAM000820,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2024-10-01,FAM000913,SUV,SUV,accident,False,01,
vehicle_substitution,False,2024-11-01,FAM000029,Wagon,Wagon,accident,False,01,
vehicle_addition,,2024-11-01,FAM000137,,,new_purchase,,2,Sedan
policy_cancellation,,2024-11-01,FAM000304,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2024-11-01,FAM000360,Minivan,Minivan,accident,False,01,
policy_cancellation,,2024-11-01,FAM000382,,,all_vehicles_removed,,2,Hatchback
vehicle_removal,,2024-11-01,FAM000495,,,sale,,2,Minivan
vehicle_substitution,True,2024-11-01,FAM000576,Minivan,Minivan,accident,True,01,
vehicle_substitution,False,2024-11-01,FAM000582,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2024-11-01,FAM000626,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2024-11-01,FAM000632,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2024-11-01,FAM000789,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2024-11-01,FAM000797,Truck,Truck,accident,False,01,
vehicle_removal,,2024-11-01,FAM000808,,,sale,,2,Wagon
vehicle_substitution,False,2024-11-01,FAM000833,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2024-11-01,FAM000927,Sports Car,Sports Car,upgrade,False,01,
vehicle_addition,,2024-11-01,FAM000933,,,upgrade,,2,Truck
vehicle_substitution,False,2024-11-01,FAM000934,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2024-11-01,FAM000948,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2024-11-01,FAM000956,,,all_vehicles_removed,,01,Hatchback
policy_cancellation,,2024-11-01,FAM001056,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2024-12-01,FAM000002,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2024-12-01,FAM000018,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2024-12-01,FAM000077,,,all_vehicles_removed,,01,Convertible
policy_cancellation,,2024-12-01,FAM000098,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2024-12-01,FAM000099,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2024-12-01,FAM000137,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2024-12-01,FAM000147,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2024-12-01,FAM000154,SUV,SUV,accident,False,01,
vehicle_substitution,False,2024-12-01,FAM000197,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2024-12-01,FAM000387,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,True,2024-12-01,FAM000428,Sedan,Sedan,accident,True,01,
vehicle_removal,,2024-12-01,FAM000476,,,sale,,01,Sedan
policy_cancellation,,2024-12-01,FAM000560,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2024-12-01,FAM000660,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2024-12-01,FAM000680,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2024-12-01,FAM000729,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2024-12-01,FAM000757,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,True,2024-12-01,FAM000768,SUV,SUV,accident,True,01,
policy_cancellation,,2024-12-01,FAM000971,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2024-12-01,FAM000980,Sedan,Sedan,accident,False,01,
policy_cancellation,,2025-01-01,FAM000017,,,all_vehicles_removed,,01,Hatchback
policy_cancellation,,2025-01-01,FAM000045,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2025-01-01,FAM000165,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2025-01-01,FAM000198,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2025-01-01,FAM000336,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2025-01-01,FAM000366,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2025-01-01,FAM000408,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2025-01-01,FAM000453,Coupe,Coupe,accident,False,01,
vehicle_substitution,True,2025-01-01,FAM000465,Wagon,Wagon,accident,True,01,
vehicle_substitution,False,2025-01-01,FAM000727,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2025-01-01,FAM000882,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2025-01-01,FAM000958,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2025-01-01,FAM000976,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2025-01-01,FAM000985,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2025-01-01,FAM000991,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2025-01-01,FAM001013,Convertible,Convertible,accident,False,01,
policy_cancellation,,2025-01-01,FAM001054,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2025-02-01,FAM000115,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2025-02-01,FAM000140,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2025-02-01,FAM000149,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2025-02-01,FAM000170,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2025-02-01,FAM000280,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2025-02-01,FAM000325,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,True,2025-02-01,FAM000328,Hatchback,Hatchback,upgrade,True,01,
vehicle_substitution,True,2025-02-01,FAM000399,Convertible,Convertible,maintenance_issues,True,01,
vehicle_substitution,False,2025-02-01,FAM000451,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2025-02-01,FAM000511,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2025-02-01,FAM000746,Minivan,Minivan,accident,False,01,
policy_cancellation,,2025-02-01,FAM000960,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2025-02-01,FAM000988,,,all_vehicles_removed,,01,Sedan
vehicle_addition,,2025-02-01,FAM000989,,,new_purchase,,2,Minivan
vehicle_removal,,2025-02-01,FAM001041,,,accident_total_loss,,01,Sedan
vehicle_substitution,False,2025-02-01,FAM001072,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2025-02-01,FAM001080,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2025-03-01,FAM000005,Sports Car,Sports Car,accident,False,01,
vehicle_addition,,2025-03-01,FAM000009,,,upgrade,,2,Coupe
vehicle_substitution,False,2025-03-01,FAM000050,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2025-03-01,FAM000118,Hatchback,Hatchback,upgrade,False,01,
vehicle_addition,,2025-03-01,FAM000266,,,upgrade,,2,Coupe
vehicle_substitution,False,2025-03-01,FAM000311,SUV,SUV,maintenance_issues,False,01,
vehicle_removal,,2025-03-01,FAM000319,,,sale,,2,Convertible
vehicle_substitution,False,2025-03-01,FAM000335,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2025-03-01,FAM000360,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2025-03-01,FAM000401,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2025-03-01,FAM000405,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2025-03-01,FAM000571,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2025-03-01,FAM000598,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2025-03-01,FAM000662,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2025-03-01,FAM000726,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2025-03-01,FAM000772,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2025-03-01,FAM000844,Minivan,Minivan,upgrade,False,01,
policy_cancellation,,2025-03-01,FAM000906,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2025-03-01,FAM000921,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2025-03-01,FAM000983,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2025-03-01,FAM001059,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2025-03-01,FAM001078,Wagon,Wagon,upgrade,True,01,
vehicle_substitution,False,2025-03-01,FAM001085,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2025-03-01,FAM001090,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2025-04-01,FAM000031,Truck,Truck,accident,False,01,
vehicle_substitution,False,2025-04-01,FAM000049,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2025-04-01,FAM000059,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2025-04-01,FAM000140,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2025-04-01,FAM000232,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2025-04-01,FAM000235,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2025-04-01,FAM000250,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2025-04-01,FAM000300,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2025-04-01,FAM000437,SUV,SUV,accident,False,01,
vehicle_substitution,True,2025-04-01,FAM000441,Truck,Truck,maintenance_issues,True,01,
vehicle_substitution,False,2025-04-01,FAM000484,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2025-04-01,FAM000561,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2025-04-01,FAM000569,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2025-04-01,FAM000759,,,all_vehicles_removed,,01,Truck
vehicle_substitution,True,2025-04-01,FAM000789,Crossover,Crossover,upgrade,True,01,
vehicle_substitution,False,2025-04-01,FAM000847,Minivan,Minivan,upgrade,False,01,
vehicle_addition,,2025-04-01,FAM001046,,,upgrade,,2,Coupe
vehicle_substitution,True,2025-04-01,FAM001084,Wagon,Wagon,accident,True,01,
vehicle_substitution,False,2025-05-01,FAM000004,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,True,2025-05-01,FAM000087,Convertible,Convertible,upgrade,True,01,
vehicle_substitution,True,2025-05-01,FAM000117,Minivan,Minivan,accident,True,01,
vehicle_substitution,False,2025-05-01,FAM000170,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2025-05-01,FAM000210,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2025-05-01,FAM000213,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2025-05-01,FAM000320,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2025-05-01,FAM000386,Coupe,Coupe,upgrade,False,01,
vehicle_addition,,2025-05-01,FAM000499,,,new_purchase,,2,Coupe
vehicle_substitution,False,2025-05-01,FAM000529,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2025-05-01,FAM000679,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2025-05-01,FAM000735,,,all_vehicles_removed,,01,SUV
policy_cancellation,,2025-05-01,FAM000831,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2025-05-01,FAM000867,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2025-05-01,FAM000881,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,True,2025-05-01,FAM000946,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2025-05-01,FAM000954,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2025-05-01,FAM000959,Coupe,Coupe,maintenance_issues,False,01,
policy_cancellation,,2025-05-01,FAM001029,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2025-06-01,FAM000014,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2025-06-01,FAM000047,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2025-06-01,FAM000068,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2025-06-01,FAM000133,Truck,Truck,upgrade,False,01,
vehicle_substitution,True,2025-06-01,FAM000204,SUV,SUV,maintenance_issues,True,01,
vehicle_substitution,False,2025-06-01,FAM000233,Hatchback,Hatchback,upgrade,False,2,
vehicle_substitution,False,2025-06-01,FAM000262,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2025-06-01,FAM000300,Coupe,Coupe,accident,False,01,
vehicle_addition,,2025-06-01,FAM000422,,,new_purchase,,2,Minivan
vehicle_substitution,False,2025-06-01,FAM000528,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2025-06-01,FAM000553,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2025-06-01,FAM000571,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2025-06-01,FAM000577,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2025-06-01,FAM000663,Convertible,Convertible,accident,False,01,
vehicle_substitution,True,2025-06-01,FAM000714,Sedan,Sedan,accident,True,01,
vehicle_substitution,False,2025-06-01,FAM000803,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2025-06-01,FAM000812,Convertible,Convertible,accident,False,01,
vehicle_addition,,2025-06-01,FAM000871,,,upgrade,,2,Hatchback
vehicle_substitution,False,2025-06-01,FAM000891,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2025-06-01,FAM000959,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2025-06-01,FAM000974,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2025-06-01,FAM000983,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2025-06-01,FAM000998,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2025-06-01,FAM001073,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2025-06-01,FAM001081,Minivan,Minivan,maintenance_issues,False,01,
